Area Name,Population Persons,Literate Persons,Main workers Persons,Marginal workers Persons,Non-workers Persons
Kasaragod,1204078,883860,327762,90083,786233
Kannur,2408956,1971403,626876,140321,1641759
Wayanad,780619,576735,219789,88824,472006
Kozhikode,2879131,2335442,630836,172064,2076231
Malappuram,3625471,2754509,691848,182628,2750995
Palakkad,2617482,1938818,768620,176432,1672430
Thrissur,2974232,2437592,808965,146335,2018932
Ernakulam,3105798,2578813,915756,201335,1988707
Idukki,1129221,882458,400699,86653,641869
Kottayam,1953646,1668266,539609,102548,1311489
Alappuzha,2109160,1758978,547049,176305,1385806
Pathanamthitta,1234016,1049876,285844,80205,867967
Kollam,2585208,2090444,654823,173743,1756642
Thiruvananthapuram,3234356,2558494,818497,229438,2186421
