Area Name,Population Persons,Literate Persons,Main workers Persons,Marginal workers Persons,Non-workers Persons
Kasaragod,1307375,1037492,372700,90298,844377
Kannur,2523003,2138434,694209,129907,1698887
Wayanad,817420,645585,263445,76632,477343
Kozhikode,3086293,2615443,754187,194794,2137312
Malappuram,4112920,3311315,852047,210377,3050496
Palakkad,2809934,2239492,875540,166800,1767594
Thrissur,3121200,2678548,929506,166221,2025473
Ernakulam,3282388,2855676,1061388,187955,2033045
Idukki ,1108974,923010,415947,100416,592611
Kottayam,1974551,1749798,604553,131182,1238816
Alappuzha,2127789,1852797,596387,208084,1323318
Pathanamthitta,1197412,1062553,293257,99537,804618
Kollam,2635375,2240273,695299,216726,1723350
Thiruvananthapuram,3301427,2785408,921282,310387,2069758
