Indicator,Total number of pregnant women Registered for ANC,Number of Pregnant women registered within first trimester,Number of pregnant women received 4 or more ANC check ups,TT Booster given to Pregnant women (numbers),Number of Pregnant women given 180 IFA tablets,Number of Pregnant Women having Hb level<11 (tested cases),Number of Pregnant Women having severe anaemia (Hb<7) treated at institution,Number of Home deliveries,Number of home deliveries attended by SBA trained (Doctor/Nurse/ANM),Number of home deliveries attended by Non SBA trained (trained TB/Dai),Deliveries Conducted at Public Institutions,Number of Women Discharged under 48 hours of delivery in public facilities,Institutional deliveries (Public Insts.+Pvt. Insts.),Total reported deliveries,Number of C-section deliveries conducted at public facilities,Number of C-section deliveries conducted at private facilities,Total Number of reported live births,Total Number of reported Still Births,Number of Newborns having weight less than 2.5 kg,Number of New Borns Breast Fed within 1 hour,Sex Ratio at birth ( Female Live Births/ Male Live Births *1000),Total Number of Abortions ( Spontaneous) Reported,Total Number of MTPs ( Public) conducted,Number of Vasectomies Conducted,Number of Tubectomies Conducted,Total Sterilisation Conducted,IUCD Insertions done (public facilities),IUCD insertions done (pvt. facilities),Combined Oral Pills distributed,Condom pieces distributed,Number of Infants given OPV 0 (Birth Dose),Number of Infants given BCG,Number of Infants given DPT1,Number of Infants given DPT2,Number of Infants given DPT3,Number of Infants given Measles,Number of fully immunized children (9-11 months),Adverse Events Following Imunisation (Others),Number of Major Operations,Number of Minor Operations,Total Number of Infant Deaths reported
_Arunachal Pradesh,32373,11243,8020,4010,12563,8192,152,1842,809,1033,14760,11497,17010,18852,2640.0,773.0,18727,216,1159,16485,956,523,1082,1.0,819.0,820.0,3265,186.0,33301,39252,16980,21629,397,263,260,16775,17751,56,6466.0,10660,127
Anjaw,398,155,40,26,109,9,0,38,9,29,68,58,68,106,,,106,0,6,99,1120,0,5,,,,16,,1288,843,73,147,0,0,0,126,133,0,0.0,187,0
Changlang,3136,930,890,544,494,1027,18,408,114,294,1219,519,1219,1627,0.0,,1590,13,86,1497,920,5,10,0.0,0.0,0.0,115,,2373,1886,1375,2478,14,12,5,1944,1977,0,176.0,1049,6
Dibang Valley,170,71,0,59,83,5,2,2,1,1,46,46,46,48,0.0,,47,1,0,13,1136,0,0,0.0,0.0,0.0,0,,1235,1639,27,42,0,0,0,46,57,0,0.0,38,0
East Kameng,1572,486,378,257,385,144,5,108,73,35,701,680,701,809,0.0,,795,15,32,755,1028,4,219,0.0,0.0,0.0,285,,1817,1654,785,873,13,27,35,624,963,6,0.0,8,13
East Siang,2126,1124,627,414,886,1082,42,111,59,52,1579,1414,1688,1799,244.0,63.0,1761,40,141,1731,979,6,54,1.0,196.0,197.0,135,41.0,1553,1911,1662,1855,4,0,1,1115,1117,0,1710.0,1375,40
Kra Daadi,297,137,50,30,191,40,0,112,78,34,51,44,51,163,0.0,,171,0,9,164,1060,0,1,0.0,8.0,8.0,44,,893,879,154,166,1,12,39,132,119,0,0.0,95,0
Kurung Kumey,905,560,460,136,862,103,0,105,79,26,316,277,316,421,0.0,,419,2,12,418,896,1,21,0.0,0.0,0.0,115,,941,661,314,693,0,0,0,576,649,1,0.0,291,0
Lohit,1785,716,1002,181,1066,535,11,52,15,37,901,894,901,953,61.0,,1036,19,62,974,908,44,84,0.0,90.0,90.0,162,,2205,1473,935,1202,0,0,0,1052,1049,0,52.0,900,7
Longding,943,382,161,139,503,85,0,314,89,225,410,389,410,724,,,723,11,1,723,965,13,10,,1.0,1.0,0,,305,526,540,930,10,9,12,652,627,0,0.0,68,1
